Id,SalePrice
1597,190550.9575
1598,183044.4
1599,127371.35833333334
1600,163858.8
1601,80720.8975
1602,102528.255
1603,99127.88
1604,278091.995
1605,230759.5
1606,170526.08333333337
1607,218857.95
1608,211636.7875
1609,193978.9825
1610,171514.3475
1611,166589.4
1612,193091.0875
1613,202997.2375
1614,125757.49125
1615,89277.0625
1616,90091.125
1617,91598.25297619047
1618,117872.75
1619,128900.125
1620,263777.65
1621,123453.7825
1622,140717.75
1623,249874.775
1624,189348.7425
1625,120282.27
1626,177018.74375
1627,176663.975
1628,252820.76
1629,173800.475
1630,381336.265
1631,220227.525
1632,298420.3325
1633,172818.0225
1634,177898.25
1635,182043.0375
1636,173539.25
1637,193588.9675
1638,203815.25
1639,189844.5625
1640,257235.755
1641,187253.8
1642,236177.785
1643,206114.305
1644,225819.67
1645,179476.73333333337
1646,161939.08
1647,158342.5
1648,131730.29
1649,145349.875
1650,120998.125
1651,118946.0
1652,99462.04464285713
1653,105048.41369047617
1654,154688.0225
1655,134087.38577380957
1656,145525.05
1657,154265.03
1658,144997.55
1659,126748.6375
1660,151855.375
1661,459029.925
1662,345676.145
1663,343212.94
1664,427914.8025
1665,309430.8375
1666,301154.0025
1667,365656.0025
1668,310556.3325
1669,250408.765
1670,337122.2425
1671,317114.18
1672,458167.88
1673,291027.88
1674,238436.89
1675,203239.2925
1676,199224.5775
1677,196648.4725
1678,414795.6275
1679,384370.3125
1680,332127.895
1681,224796.9075
1682,309644.8925
1683,185588.8575
1684,168926.1375
1685,175050.3
1686,171995.65
1687,173145.575
1688,184231.5
1689,180592.4
1690,177938.5875
1691,173351.045
1692,214388.225
1693,172555.55
1694,177892.7
1695,177715.25
1696,277289.2125
1697,177087.25
1698,347371.28
1699,315443.2975
1700,254323.42
1701,277014.575
1702,283621.0875
1703,284338.045
1704,279781.7425
1705,201525.82
1706,387213.8025
1707,220723.61
1708,227499.15
1709,242994.7825
1710,210103.4025
1711,233485.2825
1712,313552.8825
1713,266367.955
1714,213857.025
1715,211066.3825
1716,183281.36
1717,153631.595
1718,163201.7125
1719,211570.4475
1720,216989.2
1721,151461.25
1722,151461.25
1723,177977.06
1724,219574.505
1725,229417.25
1726,203970.3125
1727,181533.63
1728,179977.91
1729,173356.385
1730,161926.45
1731,129657.0
1732,99169.2025
1733,104970.3475
1734,130332.2075
1735,126980.2625
1736,125950.895
1737,289460.8425
1738,209821.3375
1739,343692.755
1740,341863.43
1741,194871.9925
1742,171232.235
1743,177562.7375
1744,207633.0
1745,223186.135
1746,217536.38583333336
1747,200254.875
1748,234901.375
1749,161481.875
1750,150805.0
1751,226090.0075
1752,117314.6625
1753,172184.375
1754,190187.5
1755,163812.285
1756,119766.93
1757,118475.28
1758,143805.125
1759,164577.75
1760,154837.875
1761,158317.0
1762,181882.9875
1763,156698.055
1764,121759.4575
1765,170450.5
1766,163739.375
1767,189702.85
1768,134860.0825
1769,150875.0225
1770,123953.195
1771,140625.6875
1772,142903.75
1773,137342.75
1774,163124.1825
1775,125275.4375
1776,145603.12
1777,106727.52
1778,117898.145
1779,129908.6875
1780,169648.9375
1781,132042.5625
1782,109473.025
1783,134445.425
1784,93147.89
1785,114664.975
1786,129026.5
1787,151662.475
1788,78991.93
1789,88141.75
1790,84339.555
1791,208679.0
1792,157512.875
1793,144167.5
1794,124209.3325
1795,142328.3925
1796,130585.1035
1797,120468.0
1798,129919.9825
1799,100538.75
1800,142431.125
1801,137575.505
1802,120803.4375
1803,166772.25
1804,135484.10267857142
1805,134970.375
1806,124252.19
1807,131054.1525
1808,120875.79
1809,139209.09
1810,143972.5825
1811,132013.625
1812,131492.25
1813,121307.25
1814,104818.15
1815,78494.2775
1816,101835.07
1817,134223.185
1818,130968.6975
1819,118464.61
1820,79818.7875
1821,99069.9075
1822,136856.965
1823,78158.625
1824,144485.67333333334
1825,143268.6475
1826,114219.07
1827,105198.225
1828,135415.21
1829,106331.4025
1830,137859.0
1831,130079.625
1832,139891.745
1833,152624.515
1834,122569.1525
1835,124991.935
1836,130425.03
1837,90045.2
1838,129913.185
1839,81510.2025
1840,176875.385
1841,139169.94333333333
1842,111609.75
1843,145321.0
1844,141914.91785714286
1845,150014.3275
1846,154214.69
1847,246353.3325
1848,102688.575
1849,166361.5
1850,130243.37833333334
1851,165064.7625
1852,122784.475
1853,141657.16452380957
1854,125151.625
1855,188548.0775
1856,195953.575
1857,219019.9
1858,162592.3665
1859,122759.82083333335
1860,141995.18125
1861,123121.93041666668
1862,312824.8975
1863,306804.505
1864,306804.505
1865,303910.9075
1866,307763.9875
1867,236794.68
1868,296985.305
1869,197696.2
1870,189989.7275
1871,228774.215
1872,170957.805
1873,201279.3375
1874,141137.5
1875,222849.35
1876,207752.125
1877,193915.1625
1878,223458.03
1879,142124.33
1880,135836.975
1881,253693.93
1882,268024.3075
1883,209950.5
1884,227621.34
1885,233835.17
1886,298986.9125
1887,222512.9
1888,249752.02
1889,167670.8275
1890,143685.89
1891,146980.57857142857
1892,115781.5625
1893,149376.75
1894,124630.5625
1895,159408.125
1896,115622.7675
1897,113020.76
1898,118272.615
1899,132967.25
1900,113901.9775
1901,184779.22
1902,164280.4775
1903,213427.8325
1904,131118.2
1905,166954.875
1906,134653.85
1907,269833.505
1908,98968.91964285713
1909,116274.10714285714
1910,115824.8988095238
1911,206759.6975
1912,234051.6325
1913,125410.0
1914,64900.7975
1915,299012.62
1916,100402.435
1917,260145.35
1918,133262.2
1919,162341.61
1920,222370.9875
1921,363316.44
1922,291922.275
1923,195726.9975
1924,209095.115
1925,246191.565
1926,367855.12
1927,156024.875
1928,134928.41
1929,123529.25
1930,145807.75
1931,124573.74999999999
1932,133593.7825
1933,159479.31
1934,178077.3975
1935,177057.1675
1936,180161.5
1937,180944.9125
1938,203807.56
1939,250212.3675
1940,194463.995
1941,183293.5275
1942,205428.25
1943,198149.4475
1944,323634.06
1945,346345.9175
1946,169621.375
1947,315305.2875
1948,200038.25
1949,275570.175
1950,166674.2025
1951,232774.3425
1952,201053.75
1953,164246.6925
1954,185027.875
1955,131429.6875
1956,255086.79
1957,192136.375
1958,280553.5425
1959,142889.265
1960,126125.89375
1961,118939.25
1962,99462.04464285713
1963,100635.78869047615
1964,116096.85714285714
1965,145202.085
1966,134665.52678571432
1967,246089.3
1968,413997.01
1969,378398.825
1970,397338.2675
1971,371251.4
1972,275775.365
1973,253119.765
1974,304600.695
1975,409071.12
1976,247419.51
1977,363724.3375
1978,389121.77
1979,309976.965
1980,203865.1025
1981,279748.8425
1982,226898.52
1983,226898.52
1984,161522.75
1985,209736.1425
1986,246883.85
1987,176701.1825
1988,180571.25
1989,203212.1875
1990,226227.2775
1991,208406.68
1992,224575.65
1993,180205.305
1994,257821.0875
1995,182904.025
1996,285689.5125
1997,291584.1475
1998,340881.0825
1999,258559.235
2000,294814.34
2001,255041.93
2002,246660.06
2003,211817.2375
2004,236025.07
2005,219202.5975
2006,229125.63
2007,269535.9275
2008,195785.1025
2009,202460.225
2010,189826.875
2011,160652.2575
2012,184887.75
2013,180990.975
2014,188975.425
2015,194442.5125
2016,208256.25
2017,203223.75
2018,127826.04
2019,97634.37
2020,108105.1925
2021,99175.0075
2022,180864.43
2023,149446.625
2024,299573.46
2025,338165.13
2026,180182.21
2027,152228.547015873
2028,157035.03
2029,176602.9975
2030,252935.22
2031,195438.845
2032,227015.3725
2033,221404.7575
2034,162868.165
2035,215097.785
2036,165621.7267857143
2037,166775.89678571429
2038,280320.5325
2039,198193.77
2040,293013.575
2041,197666.33
2042,221357.5425
2043,167568.945
2044,165837.4
2045,185582.8225
2046,115578.92
2047,156483.0
2048,119423.18
2049,126627.05
2050,174565.42
2051,126326.5625
2052,144178.875
2053,145205.685
2054,79482.36
2055,155876.75
2056,133648.75
2057,118081.065
2058,197116.01
2059,143250.8125
2060,158540.5
2061,163065.875
2062,143470.3125
2063,105282.2775
2064,130998.5625
2065,122575.8125
2066,191422.0
2067,143577.3875
2068,194235.21
2069,100722.3375
2070,111115.0
2071,84512.75
2072,130804.205
2073,140823.75
2074,147992.5225
2075,146316.58
2076,120324.395
2077,151069.0
2078,132983.125
2079,133050.875
2080,121259.5375
2081,120059.2475
2082,144486.5
2083,135862.9375
2084,112651.5
2085,131432.0
2086,153684.5375
2087,112278.81
2088,114864.2675
2089,82452.5
2090,128553.3925
2091,132623.76
2092,138928.22
2093,152957.9075
2094,104031.6775
2095,129011.195
2096,97276.76
2097,85013.165
2098,152412.84
2099,67665.1925
2100,154688.685
2101,135383.0275
2102,132847.5875
2103,90811.005
2104,146545.1975
2105,129845.0925
2106,99341.875
2107,197382.3825
2108,123818.5
2109,126887.99
2110,117522.7675
2111,147038.315
2112,142826.4375
2113,112296.835
2114,108472.28
2115,139468.43
2116,118714.8525
2117,139902.47
2118,124662.155
2119,99173.565
2120,102035.61
2121,111651.555
2122,98718.635
2123,94795.0675
2124,150069.30916666667
2125,137190.28
2126,134971.125
2127,138284.0
2128,128405.7075
2129,78532.4025
2130,146546.25
2131,128462.98816666666
2132,105919.425
2133,105487.6
2134,114877.5
2135,84227.5825
2136,117861.19
2137,123537.5
2138,145141.0625
2139,158372.01
2140,136372.875
2141,137509.56785714286
2142,149802.875
2143,144566.80535714285
2144,129783.4125
2145,124133.64
2146,186041.4025
2147,161150.0
2148,125498.34
2149,124415.725
2150,193278.875
2151,95636.375
2152,173481.45
2153,149504.125
2154,126611.7
2155,124299.915
2156,277529.6275
2157,209955.51
2158,247201.24
2159,214569.86
2160,166348.94
2161,255134.6725
2162,374967.6025
2163,316009.445
2164,211054.4025
2165,177462.945
2166,141137.5
2167,218253.38
2168,210749.2625
2169,184349.475
2170,222443.0775
2171,159171.5675
2172,145939.875
2173,192927.35
2174,241406.075
2175,218211.6725
2176,302369.4075
2177,279373.135
2178,205510.125
2179,144591.22529761912
2180,253407.23
2181,192789.04
2182,244442.685
2183,191909.0325
2184,152264.1875
2185,162980.625
2186,127181.1725
2187,162738.75
2188,159266.0625
2189,260822.6
2190,96168.43
2191,106716.435
2192,111122.875
2193,102022.5275
2194,114737.395
2195,111698.2725
2196,133897.3275
2197,114440.525
2198,149073.58
2199,161430.6675
2200,127294.085
2201,130471.27
2202,160547.5225
2203,181719.9675
2204,151303.125
2205,123684.585
2206,122506.7525
2207,177815.6425
2208,207639.5
2209,256837.93
2210,95891.66964285713
2211,112418.25
2212,111836.625
2213,116790.625
2214,133333.95666666667
2215,114881.125
2216,154621.49
2217,111851.7425
2218,99901.8625
2219,68250.4675
2220,62770.7125
2221,299012.62
2222,278091.995
2223,339545.95
2224,208913.375
2225,155149.2725
2226,239875.5575
2227,201881.725
2228,252735.75
2229,226649.3
2230,170894.035
2231,194245.145
2232,220542.61
2233,193422.66
2234,198659.86
2235,217382.6275
2236,313093.2425
2237,334246.2375
2238,194928.93
2239,149898.125
2240,163468.0
2241,167991.535
2242,132517.60833333334
2243,129245.5
2244,85554.83333333331
2245,87169.03333333333
2246,157681.7075
2247,89703.4375
2248,133633.6666666667
2249,130003.75
2250,133995.875
2251,195065.4275
2252,177309.625
2253,172324.4975
2254,189260.375
2255,183528.5
2256,179875.9
2257,229525.8375
2258,174418.9625
2259,184937.75
2260,158650.83
2261,189969.05
2262,197168.875
2263,340321.55
2264,404753.77
2265,187840.265
2266,258355.6425
2267,432389.9275
2268,364384.23
2269,169885.265
2270,166351.55
2271,181094.5125
2272,192248.1675
2273,162131.5925
2274,168596.0925
2275,153719.5975
2276,159008.2775
2277,176924.6325
2278,166007.0
2279,121763.875
2280,138559.74
2281,191174.93
2282,182075.375
2283,88504.58333333331
2284,108004.75
2285,135161.25595238098
2286,131363.7125
2287,320261.89
2288,282741.1325
2289,406248.0175
2290,372812.6275
2291,338445.6225
2292,397354.6225
2293,409531.0425
2294,400757.76
2295,424354.865
2296,276432.9175
2297,257843.95
2298,330534.3675
2299,439596.15
2300,288391.815
2301,224780.6675
2302,231992.5675
2303,260940.445
2304,210720.91
2305,192952.84
2306,192952.84
2307,208155.9825
2308,218064.365
2309,248571.02
2310,237023.785
2311,185213.45
2312,180371.3
2313,178101.7175
2314,178890.315
2315,172419.3125
2316,219290.6975
2317,199321.7725
2318,180298.9025
2319,180645.81
2320,186848.395
2321,231615.5025
2322,175441.415
2323,169773.6675
2324,170372.95
2325,242442.0825
2326,173514.025
2327,214438.8625
2328,218013.6875
2329,182329.8
2330,177964.75
2331,338107.55
2332,353333.08
2333,314898.5775
2334,268770.82
2335,248527.9125
2336,301055.7475
2337,192161.2475
2338,237778.3825
2339,245549.255
2340,369859.155
2341,236400.92
2342,213845.1925
2343,210555.4325
2344,252026.42
2345,210953.1475
2346,215439.4075
2347,191971.3025
2348,230388.945
2349,181998.88
2350,245430.995
2351,258456.4575
2352,289402.445
2353,311917.425
2354,147856.7175
2355,157479.7525
2356,149392.5
2357,222578.6825
2358,214794.07
2359,123845.0625
2360,133869.17083333334
2361,135510.0
2362,292483.635
2363,140173.985
2364,148240.6825
2365,199169.2375
2366,172551.63583333333
2367,223941.175
2368,197866.0375
2369,222279.6175
2370,176456.3375
2371,175779.1
2372,187240.335
2373,257465.385
2374,288236.7225
2375,238525.505
2376,235993.4625
2377,258432.9325
2378,155462.5
2379,187399.33666666667
2380,148581.5625
2381,158626.0225
2382,168598.3125
2383,213872.6975
2384,245344.525
2385,151923.58
2386,142605.0
2387,141481.25
2388,114696.8325
2389,129592.55
2390,160506.3925
2391,123981.18875
2392,122081.865
2393,154631.2175
2394,134123.75
2395,179905.2375
2396,155946.875
2397,180950.39
2398,107594.895
2399,83748.25
2400,68777.9675
2401,113410.65
2402,130277.5
2403,130632.43158333335
2404,163042.375
2405,148726.5
2406,125128.4575
2407,121718.27
2408,141830.125
2409,137740.625
2410,150104.7625
2411,118213.3825
2412,144289.125
2413,130392.4375
2414,139126.8125
2415,131955.67408333335
2416,107266.215
2417,121155.815
2418,117289.06
2419,138765.625
2420,117737.695
2421,159480.25
2422,124312.8775
2423,137172.015
2424,141208.0975
2425,279411.1625
2426,97656.25
2427,145836.3125
2428,142848.035
2429,115459.3925
2430,121962.45
2431,131620.27
2432,130660.1075
2433,140004.625
2434,149219.9675
2435,148279.125
2436,125241.3425
2437,116282.1825
2438,123908.45875
2439,107497.925
2440,115512.15
2441,101890.16
2442,96837.7525
2443,115318.095
2444,101267.89
2445,102516.63
2446,121177.5625
2447,142469.72
2448,150981.06
2449,101490.995
2450,128538.76
2451,121119.4425
2452,218760.4675
2453,121866.45
2454,151754.5225
2455,97880.4575
2456,141690.59
2457,115974.125
2458,100150.6
2459,109087.75
2460,131778.06
2461,117680.7825
2462,113723.8125
2463,114738.6775
2464,176715.64
2465,132266.1925
2466,113667.135
2467,122718.11
2468,106647.515
2469,98124.5025
2470,211546.925
2471,149502.25
2472,150413.2175
2473,116251.605
2474,125366.49
2475,220592.0425
2476,112008.375
2477,135746.8975
2478,165552.625
2479,144422.035
2480,144546.865
2481,141014.25
2482,104779.335
2483,127050.955
2484,128097.35125
2485,124473.0975
2486,161605.6475
2487,238070.035
2488,118995.1575
2489,137735.4375
2490,151897.115
2491,107693.21
2492,192100.375
2493,154743.49
2494,179509.045
2495,169685.25
2496,220041.55
2497,138612.92
2498,117722.6225
2499,120248.43
2500,141381.22702380957
2501,134735.125
2502,133068.81
2503,109722.64
2504,191650.66
2505,225482.46
2506,268802.095
2507,335096.13
2508,271126.81
2509,225097.3
2510,218950.38
2511,188219.8175
2512,214217.4425
2513,217467.365
2514,216275.0
2515,145794.0
2516,166887.895
2517,129850.5
2518,116094.5
2519,233008.4
2520,209401.9875
2521,201530.5
2522,227442.89
2523,131204.375
2524,147190.3125
2525,143710.0
2526,145902.39285714284
2527,140602.205
2528,126133.75
2529,125654.625
2530,123161.75
2531,246328.515
2532,236446.7725
2533,206189.375
2534,213960.625
2535,281429.23
2536,213457.9975
2537,210752.7575
2538,180341.9375
2539,181407.6875
2540,206262.1775
2541,173413.185
2542,179522.705
2543,123247.36125
2544,138122.43333333335
2545,124450.4875
2546,132191.2175
2547,138067.1125
2548,178477.085
2549,180420.65
2550,327499.89
2551,146980.57857142857
2552,127190.4625
2553,106716.435
2554,127998.9675
2555,94374.55
2556,114245.5825
2557,117442.41
2558,211243.545
2559,143791.27583333335
2560,118636.635
2561,101881.4375
2562,146593.55
2563,164740.6875
2564,168942.44
2565,147900.44
2566,146043.9375
2567,130411.335
2568,173461.15
2569,168380.38
2570,100150.4613095238
2571,234284.605
2572,127202.85833333334
2573,185484.425
2574,351277.245
2575,118310.25
2576,150336.51
2577,161312.75
2578,87459.64
2579,93530.47
2580,130864.87
2581,120639.3525
2582,95570.23
2583,268058.6675
2584,160793.56
2585,186891.905
2586,216267.5175
2587,192615.95
2588,124140.985
2589,141266.735
2590,199301.83
2591,221499.9275
2592,263811.425
2593,256001.7975
2594,173125.8225
2595,202436.845
2596,323375.7125
2597,210093.195
2598,318698.99
2599,329163.8675
2600,265565.44
2601,137330.86916666667
2602,93585.6488095238
2603,90376.35416666666
2604,89526.1875
2605,90041.50297619049
2606,141706.1125
2607,181861.25
2608,202265.55
2609,158780.2725
2610,115683.4
2611,181346.685
2612,163071.375
2613,128687.0
2614,126846.125
2615,134423.3125
2616,126688.5625
2617,173179.31
2618,224452.0
2619,207912.5125
2620,179416.95
2621,188876.1625
2622,210553.29
2623,276578.515
2624,369813.2975
2625,377006.6125
2626,172149.5
2627,181400.5675
2628,388796.8825
2629,435939.1
2630,308191.055
2631,491817.38
2632,370744.27
2633,294586.1025
2634,366607.12
2635,157137.3875
2636,179984.875
2637,148938.3275
2638,259033.9125
2639,187372.75
2640,158371.205
2641,118500.25
2642,226586.605
2643,90396.83333333331
2644,127474.75
2645,96807.97619047617
2646,100150.84285714282
2647,94959.35714285714
2648,133709.72619047624
2649,154491.63583333333
2650,134160.6803571429
2651,145299.4025
2652,485461.855
2653,274562.835
2654,326650.17
2655,349195.2475
2656,292044.77
2657,275734.52
2658,301588.085
2659,300818.655
2660,304181.1875
2661,339017.7725
2662,312129.145
2663,243574.0675
2664,255184.1475
2665,283069.185
2666,265901.6825
2667,170792.825
2668,168906.84
2669,198419.35
2670,284268.0625
2671,171186.5975
2672,191650.785
2673,212123.9825
2674,220426.5975
2675,164757.645
2676,181965.725
2677,226160.945
2678,287859.8
2679,255116.325
2680,293679.5425
2681,340092.8775
2682,314971.66
2683,552608.09
2684,287892.89
2685,328194.705
2686,266333.6
2687,289675.305
2688,241940.705
2689,197351.2075
2690,475427.445
2691,210828.42
2692,156434.75
2693,186952.275
2694,151486.0
2695,185744.9375
2696,183910.2375
2697,221440.1325
2698,202449.0625
2699,184364.325
2700,174817.375
2701,167520.295
2702,129036.52
2703,125910.45583333334
2704,133382.615
2705,129896.7475
2706,124533.135
2707,127577.655
2708,146160.125
2709,125587.135
2710,122972.695
2711,300767.535
2712,332130.715
2713,164559.47880952383
2714,150954.0825
2715,172249.2525
2716,150638.9905952381
2717,204775.6325
2718,236952.8475
2719,139900.5525
2720,160669.375
2721,143511.25
2722,164006.995
2723,132842.1375
2724,123854.2225
2725,144014.75
2726,147829.5
2727,142319.557
2728,169115.0
2729,160686.375
2730,149110.875
2731,102745.02
2732,119481.3225
2733,162358.875
2734,162586.9375
2735,131085.74
2736,162545.0625
2737,116895.2075
2738,125280.27908333336
2739,154785.215
2740,130292.9375
2741,144100.75
2742,139175.875
2743,142083.3125
2744,136956.1875
2745,126329.875
2746,127733.385
2747,154809.3125
2748,131418.9375
2749,127102.3125
2750,144092.25
2751,125199.25
2752,247627.03
2753,157912.875
2754,221593.375
2755,123330.455
2756,96450.25
2757,94696.5
2758,66485.715
2759,146393.5875
2760,149948.0125
2761,142864.33
2762,141831.75
2763,162946.7625
2764,160424.375
2765,303823.435
2766,147902.385
2767,93657.24642857144
2768,130754.297
2769,134216.125
2770,132249.375
2771,118673.2975
2772,129775.4025
2773,129219.3425
2774,135083.115
2775,126732.2875
2776,121282.57
2777,119496.43
2778,91904.36083333332
2779,133072.1525
2780,103915.9
2781,107052.5675
2782,115335.5
2783,120402.595
2784,111493.075
2785,141917.7075
2786,70689.1025
2787,113823.5625
2788,104426.84
2789,135205.9375
2790,102661.455
2791,117980.12
2792,93798.4875
2793,194227.8
2794,106203.76
2795,124635.845
2796,96512.75
2797,217201.1675
2798,135599.385
2799,125235.29
2800,101429.44
2801,113514.865
2802,141135.2925
2803,183424.985
2804,177819.06
2805,109301.625
2806,99701.015
2807,177351.655
2808,145595.25
2809,126289.9075
2810,146404.0
2811,170055.0
2812,137285.81785714286
2813,179244.79875
2814,174245.18391666666
2815,113000.3725
2816,263971.56
2817,163935.045
2818,100155.5975
2819,147229.03
2820,138800.125
2821,116084.875
2822,200598.86
2823,336237.7875
2824,166479.0
2825,155134.125
2826,136620.125
2827,138380.365
2828,285936.545
2829,201084.9175
2830,214895.23
2831,187974.3
2832,329500.5975
2833,255198.9825
2834,229574.41
2835,234487.51
2836,184766.9175
2837,146106.2625
2838,151347.0
2839,176896.275
2840,188832.82
2841,202183.5
2842,199516.4875
2843,156836.6975
2844,166874.75
2845,124322.0
2846,214507.15
2847,203414.345
2848,202442.595
2849,216945.55
2850,264628.5
2851,245140.715
2852,233279.4
2853,225986.025
2854,141144.0
2855,193455.1475
2856,214685.3225
2857,184065.3425
2858,180156.1825
2859,131719.085
2860,130415.36458333331
2861,158531.3125
2862,209856.385
2863,140056.4533333333
2864,290831.7275
2865,146980.57857142857
2866,132813.83660714285
2867,97355.0
2868,141245.45
2869,133922.95
2870,170193.0
2871,105064.505
2872,71581.6875
2873,115962.3825
2874,142250.8475
2875,118925.285
2876,159230.375
2877,158133.4375
2878,167716.3975
2879,133383.3975
2880,123382.375
2881,161176.8725
2882,151054.905
2883,137530.9625
2884,154388.38
2885,200784.16
2886,229066.31
2887,115610.72
2888,117915.465
2889,90299.375
2890,87423.125
2891,139795.51
2892,80776.42
2893,107821.66
2894,63303.995
2895,302704.4375
2896,278624.995
2897,200237.4
2898,136513.11891666666
2899,219942.9
2900,161042.5
2901,236798.875
2902,188271.525
2903,361397.5825
2904,306716.29
2905,188294.25
2906,199454.6775
2907,117674.625
2908,124120.875
2909,130105.715
2910,83937.0
2911,92921.69047619047
2912,152489.3275
2913,89493.8125
2914,89430.3125
2915,83523.125
2916,88905.25
2917,157420.9075
2918,124161.25
2919,227110.1625
